PublishYear,CountryName,Code,Country,Region,Income group,Population,Population(per ten Million),num_AIconf_papers,num_AIconf_citation,num_AIjournal_papers,num_AIjournal_citation,num_AIpatents_papers,num_AIpatents_citation,num_DL_papers,num_AIconf_papers_pc,num_AIconf_citation_pc,num_AIjournal_papers_pc,num_AIjournal_citation_pc,num_AIpatents_papers_pc,num_AIpatents_citation_pc,num_DL_papers_pc,skill_penetration,ai_hiring_index,ai_privateinvestment_tot,ai_privateinvestment_pc,num_AIstartups,num_AIstartups_pc,female_ai_skill_penetration,num_AIocc_fem,num_AIconf_papers_scaled,num_AIconf_citation_scaled,num_AIjournal_papers_scaled,num_AIjournal_citation_scaled,num_AIpatents_papers_scaled,num_AIpatents_citation_scaled,num_DL_papers_scaled,num_AIconf_papers_pc_scaled,num_AIconf_citation_pc_scaled,num_AIjournal_papers_pc_scaled,num_AIjournal_citation_pc_scaled,num_AIpatents_papers_pc_scaled,num_AIpatents_citation_pc_scaled,num_DL_papers_pc_scaled,skill_penetration_scaled,ai_hiring_index_scaled,ai_privateinvestment_tot_scaled,ai_privateinvestment_pc_scaled,num_AIstartups_scaled,num_AIstartups_pc_scaled,female_ai_skill_penetration_scaled,num_AIocc_fem_scaled,mean,Coverage
2017,Netherlands,NLD,NL,Europe & Central Asia,High income,17131296,1.7131296,243.876191,3845.859522,411.759429,13378.59,16.83333334,51.5,-,142.3571171,2244.932037,240.3550957,7809.444188,9.826071153,30.06194044,-,0.6419,0.9434917267,53216559,310639.4227,10,0.05837269988,-,-,3.03752294,2.052790765,3.521712875,6.370256955,1.448917268,1.166253628,-,15.78371036,11.27678878,33.63425602,26.96378033,5.403752401,3.222295397,-,22.51349755,2.663236009,1.223082573,3.231907226,1.623512946,5.684602129,-,-,9.49016981,76.8115942
2015,New Zealand,NZL,NZ,East Asia & Pacific,High income,4595700,0.45957,154.1500001,1019.399998,89.30952404,1427.297619,3,12,3,335.4222427,2218.16045,194.3327981,3105.724087,6.527841243,26.11136497,6.527841243,-,-,1200000,26111.36497,1,0.02175947081,-,-,2.062276827,1.276938992,1.208940349,1.495258518,1.068711827,1.038738709,1.155497382,37.30987521,11.15413782,27.07943776,11.28317817,3.922036883,2.930253515,3.421522293,-,-,1.004849935,1.187324469,1,2.727342075,-,-,8.485815382,97.10144928
2016,New Zealand,NZL,NZ,East Asia & Pacific,High income,4693200,0.46932,159.8333335,964.1666672,120.9833336,2272.700001,1,3,4,340.5636527,2054.390751,257.7843125,4842.538142,2.130742351,6.392227052,8.522969403,0.22284,-,7500000,159805.6763,1,0.02130742351,-,-,2.124049747,1.261777665,1.436120805,1.840102838,1.013742365,1.009684677,1.207329843,37.88312654,10.40384565,36.11664726,17.0731252,1.94665923,1.472538251,4.161621069,6.498280235,-,1.031281242,2.148034937,1,2.690830096,-,-,9.465118352,94.92753623
2017,New Zealand,NZL,NZ,East Asia & Pacific,High income,4793900,0.47939,149.0333335,692.1000007,109.7000003,2107.516668,1,16,4,310.8811897,1443.709716,228.8324753,4396.246621,2.085984272,33.37574835,8.343937087,0.12314,-,-,-,1,0.02085984272,-,-,2.006663086,1.187096459,1.355191077,1.77272364,1.013742365,1.051651612,1.207329843,34.57362364,7.606080268,31.99312364,15.58534114,1.926551857,3.467264948,4.095208494,2.688045027,-,-,-,1,2.654678879,-,-,8.628254478,91.30434783
2018,New Zealand,NZL,NZ,East Asia & Pacific,High income,4841000,0.4841,140.2833336,617.2833335,91.36666702,2007.333329,-,-,3,289.781726,1275.115335,188.7351106,4146.52619,-,-,6.197066722,0.25207,-,1363605,28167.83722,1,0.02065688907,-,-,1.911558152,1.166559585,1.223695211,1.7318583,-,-,1.155497382,32.22109864,6.833684374,26.28217586,14.7528582,-,-,3.298820492,7.615363235,-,1.005536331,1.202102019,1,2.638286261,-,-,7.176957361,86.23188406
2019,New Zealand,NZL,NZ,East Asia & Pacific,High income,4917000,0.4917,135.4812503,191.5000002,116.9166672,819.5761904,1.5,3,11,275.5364049,389.4651215,237.7804906,1666.82162,3.050640635,6.101281269,22.37136465,0.32035,-,26020127,529187.0449,6,0.1220256254,-,-,1.859363659,1.049683772,1.406952634,1.247365577,1.027484731,1.009684677,1.570157068,30.63278937,2.776179118,33.26756271,6.486366996,2.359919554,1.451030409,9.298724832,10.22482021,-,1.108981425,4.802362891,1.346396081,10.82586551,-,-,7.047865267,84.05797101
2020,New Zealand,NZL,NZ,East Asia & Pacific,High income,4955000,0.4955,101.666667,49.16666651,178.6242432,508.0757602,0.5,0,13,205.1799536,99.22637035,360.4929226,1025.37994,1.009081736,0,26.23612513,0.26687,-,52586734,1069488.184,6,0.1220256254,-,-,1.491828377,1.010613844,1.849550333,1.120302824,1,1,1.67382199,22.78826247,1.446483443,50.74512752,4.348018715,1.442758052,1,10.73236932,8.180974881,-,1.220440176,8.684898768,1.346396081,10.82586551,-,-,7.436912132,81.88405797
2015,Norway,NOR,NO,Europe & Central Asia,High income,5188607,0.5188607,103.1666669,685.583335,91.7000002,3075.566665,3,14,0,198.8330719,1321.324461,176.7333702,5927.538288,5.781898687,26.98219387,0,-,-,720900,13893.90254,2,0.03854599125,-,-,1.508132078,1.185307661,1.226086044,2.167596602,1.068711827,1.045195161,1,22.08060478,7.045386209,24.57280387,20.69014647,3.586925417,2.994628569,1,-,-,1.002839897,1.099531324,1.069279216,4.083193705,-,-,7.43096039,97.10144928
2016,Norway,NOR,NO,Europe & Central Asia,High income,5234519,0.5234519,107.7333336,1338.783334,77.20714315,1433.823812,4.5,3.5,2,205.8132439,2557.605262,147.4961561,2739.170137,8.596778424,6.686383219,3.820790411,0.25064,-,2052125,39203.69761,5,0.09551976027,-,-,1.557767797,1.364608434,1.122136001,1.497920588,1.109938923,1.01129879,1.103664921,22.85887239,12.70926544,20.40863487,10.06121204,4.851497961,1.494283417,2.417333665,7.560712921,-,1.008424979,1.281404321,1.277116865,8.684979878,-,-,6.67061972,94.92753623
2018,Norway,NOR,NO,Europe & Central Asia,High income,5311916,0.5311916,111.9500003,525.5333337,80.59090941,1256.916664,2.5,0,10,210.7525802,989.3479748,151.7172135,2366.220897,4.706399725,0,18.8255989,0.39396,-,21348897,401905.7719,12,0.2259071868,-,-,1.603599318,1.141374579,1.14640607,1.425759182,1.054969461,1,1.518324607,23.40959312,5.524473867,21.00982746,8.817926185,3.103762162,1,7.983412388,13.0379738,-,1.089383534,3.887735706,1.762071379,19.2164063,-,-,5.853140951,81.88405797
2019,Norway,NOR,NO,Europe & Central Asia,High income,5347896,0.5347896,137.7333336,220.0333336,97.37721902,1175.507899,1.5,0,21,257.5467691,411.439066,182.0851023,2198.075465,2.804841381,0,39.26777933,0.16442,-,68188912,1275060.547,8,0.1495915403,-,-,1.883841858,1.057516057,1.266805906,1.392552095,1.027484731,1,2.088481675,28.62700058,2.876850235,25.33503506,8.257386534,2.249495303,1,15.56650055,4.265642914,-,1.285898263,10.16211586,1.484954514,13.05237164,-,-,6.33116403,79.71014493
2020,Norway,NOR,NO,Europe & Central Asia,High income,5391000,0.5391,72.75757602,64.16666675,156.3778507,422.1751815,2.5,0.5,20,134.9611872,119.0255365,290.0720658,783.1110767,4.637358561,0.9274717121,37.09886848,0.41271,-,13656552,255363.0811,8,0.1495915403,-,-,1.177611555,1.014731284,1.689988043,1.085263502,1.054969461,1.001614113,2.036649215,14.95908703,1.537191061,40.71529542,3.540376768,3.072745718,1.068562311,14.76193656,13.75454261,-,1.05711072,2.834698403,1.484954514,13.05237164,-,-,5.993119689,77.53623188
2017,Norway,NOR,NO,Europe & Central Asia,High income,5276968,0.5276968,110.1250002,1243.125005,89.64351891,1871.209256,4,19,-,208.6899148,2355.756194,169.8769424,3545.993183,7.580110397,36.00552438,-,0.5269,-,37983527,719798.3198,11,0.2084530359,-,-,1.583763146,1.338350607,1.211335928,1.676332536,1.096196557,1.06133629,-,23.17961231,11.78451699,23.59626335,12.75088552,4.394764248,3.661668207,-,18.1185422,-,1.159173217,6.172071484,1.692792162,17.80662998,-,-,7.277918807,84.05797101
2015,Singapore,SGP,SG,East Asia & Pacific,High income,5535002,0.5535002,496.8666676,11961.66668,294.6833345,12683.55,35.5,178.5,27,897.6810985,21610.95277,532.3996892,22915.16787,64.13728486,322.4931084,48.78047018,-,-,86678832,1566012.659,15,0.2710026121,-,-,5.787310668,4.280547193,2.681984375,6.086746285,1.961965575,1.576238302,2.39947644,100,100,75.22929433,77.32112269,29.80283019,24.83994313,19.09526175,-,-,1.363471715,12.25286106,1.969909027,22.85877555,-,-,35.79733189,97.10144928
2017,Singapore,SGP,SG,East Asia & Pacific,High income,5612253,0.5612253,412.9269245,7819.848744,289.506554,10103.45284,18.5,35.5,50,735.7596396,13933.52856,515.8472971,18002.48997,32.96358878,63.25445414,89.09078048,0.9845,1.126419788,67513097,1202958.901,22,0.3919994341,-,-,4.87495824,3.143634825,2.644853909,5.034310345,1.494725153,1.114602015,3.591623037,81.94625774,64.82675818,72.8717866,60.94392634,15.79818209,5.676014928,34.04849229,35.60664281,9.906593738,1.283062918,9.644002516,2.454863541,32.6317204,-,-,26.69750086,85.50724638
2019,Singapore,SGP,SG,East Asia & Pacific,High income,5703569,0.5703569,430.3979182,3955.583333,304.2277795,4922.516682,28.33333334,19.5,99,754.6115743,6935.277425,533.3989638,8630.590218,49.6764979,34.18911913,173.5755279,0.7581,1.942416745,428597323,7514546.12,52,0.9117098434,-,-,5.064852835,2.08290951,2.750441924,2.920977756,1.764991672,1.062950403,6.131413613,84.04819019,32.76507025,75.37161802,29.70120177,23.3063842,3.527392476,65.3883628,26.95431331,42.2174257,2.797972104,54.99827268,4.533240028,74.60886561,-,-,22.03058175,73.91304348
2020,Singapore,SGP,SG,East Asia & Pacific,High income,5751000,0.5751,327.5845252,637.3000018,406.2036459,2020.537592,29.83333334,9.5,107,569.6131546,1108.155107,706.3182853,3513.3674,51.87503624,16.51886628,186.0545992,1.06534,2.533554476,315263624,5527479.794,45,0.7889796722,1.08776,11,3.947360152,1.17205408,3.481864011,1.737244393,1.806218768,1.030668145,6.546073298,63.42143813,6.068775166,100,12.64212226,24.29406804,2.221138755,70.01751174,38.69610534,65.62456189,2.322486748,40.71946453,4.048285514,64.69591769,27.38620521,6.657142857,18.48524599,73.91304348
2016,Singapore,SGP,SG,East Asia & Pacific,High income,5607283,0.5607283,471.1500011,12080.05,304.6000014,11152.75,18.33333334,51.5,-,840.2465171,21543.49977,543.2220941,19889.75765,32.69557349,91.84483822,-,0.86303,1.000000001,38934965,694364.1867,18,0.321011085,-,-,5.50779274,4.313042938,2.753111687,5.462324475,1.490144365,1.166253628,-,93.59622167,99.69097176,76.7706971,67.23543456,15.67777738,7.789527164,-,30.96442344,4.900780324,1.163164924,5.98930501,2.177746676,26.89797295,-,-,31.78777496,86.95652174
2018,Singapore,SGP,SG,East Asia & Pacific,High income,5638676,0.5638676,386.6166679,7384.633332,253.2492438,8333.151515,18.5,80.5,-,685.6515039,13096.39591,449.1289157,14778.56063,32.80912044,142.7640106,-,0.94012,1.512480078,492534307,8734928.324,43,0.762590367,-,-,4.588988501,3.024169945,2.384798285,4.312194618,1.494725153,1.259872175,-,76.35935546,60.99153062,63.36928702,50.196443,15.72878786,11.55367015,-,33.91057221,25.19332864,3.066216235,63.76778536,3.909727082,62.56444663,-,-,24.60531857,75.36231884
2015,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,55386367,5.5386367,67.70000006,264.7000001,71.70000012,1686.083333,3,7,0,12.22322455,47.7915441,12.94542394,304.4220852,0.5416495362,1.263848918,0,-,-,35509880,64113.03345,4,0.007221993817,-,-,1.122640077,1.069776878,1.082636007,1.600818646,1.068711827,1.02259758,1,1.274183513,1.210840664,1.244976361,1.944590566,1.232766158,1.093428621,1,-,-,1.148795166,1.460399668,1.207837649,1.55314627,-,-,1.247330575,97.10144928
2016,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,56203654,5.6203654,80.41666678,320.9166669,63.09090921,607.1590907,1.5,4,0,14.30808516,57.09889733,11.22541058,108.0284016,0.2668865622,0.7116974992,0,0.32488,1,2070628,3684.151924,4,0.007116974992,-,-,1.260859249,1.085208127,1.020887287,1.160719464,1.027484731,1.012912903,1,1.506639029,1.253481239,1,1.289880857,1.109330081,1.052611443,1,10.39794323,4.900780291,1.008502607,1.026165343,1.207837649,1.544663872,-,-,1.148334534,95.65217391
2017,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,57000451,5.7000451,79.72619055,267.8095235,66.44470915,1728.93783,-,-,2,13.98694031,46.98375519,11.65687428,303.3200264,-,-,0.3508744168,0.07897,1.117754508,9311841,16336.4339,10,0.01754372084,-,-,1.253354369,1.070630429,1.044942423,1.618299233,-,-,1.103664921,1.47083237,1.207139871,1.061452086,1.940916677,-,-,1.130157918,1,9.563476731,1.038882722,1.117083046,1.623512946,2.386834851,-,-,0.8889639549,91.30434783
2018,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,57779622,5.7779622,56.41666672,198.8333327,68.18333356,516.5499987,-,-,2,9.764111423,34.41236302,11.80058491,89.40003082,-,-,0.3461427975,0.43529,1.244048299,75827691,131236.0455,10,0.01730713988,-,-,1,1.051696742,1.05741271,1.123759513,-,-,1.103664921,1,1.149545474,1.081920361,1.227780208,-,-,1.128402709,14.61748254,14.56430112,1.317946344,1.942737172,1.623512946,2.367726145,-,-,0.7243429174,86.95652174
2019,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,58558270,5.855827,78.98125003,56.28333335,87.60119066,828.3690589,0.5,0,2,13.48763378,9.611508903,14.95966166,141.4606441,0.08538503614,0,0.3415401445,0.44997,1.848013631,13564796,23164.61193,4,0.006830802891,-,-,1.24525751,1.012567341,1.196687325,1.250952237,1,1,1.103664921,1.415161235,1.035923195,1.531858217,1.401332576,1.027791306,1,1.126695341,15.17850815,38.47936868,1.056725763,1.166149473,1.207837649,1.521549676,-,-,1.176460912,85.50724638
2020,South Africa,ZAF,ZA,Sub-Saharan Africa,Upper middle income,59309000,5.9309,63.66666675,10.5,119.9250003,213.1476193,-,-,8,10.73473954,1.77038898,20.22037133,35.93849488,-,-,1.348867794,0.43822,2.279199468,93729061,160061.1852,7,0.01195390506,0.46207,5,1.078801232,1,1.428529908,1,-,-,1.414659686,1.108222036,1,2.281125367,1.04955764,-,-,1.500366555,14.72945836,55.55292882,1.393050566,2.149870992,1.415675297,1.935343974,5.479454235,1,0.8288530151,82.60869565
2015,Spain,ESP,ES,Europe & Central Asia,High income,46444832,4.6444832,643.8166676,4823.533337,817.3000013,20878.98333,8,27,21,138.6196569,1038.551143,175.9722161,4495.437367,1.722473665,5.81334862,4.521493371,-,-,7103032,15293.48195,10,0.02153092081,-,-,7.384530106,2.321158296,6.430453362,9.429708987,1.20613548,1.087162096,2.088481675,15.3669951,5.749892562,24.46439496,15.91600933,1.763246289,1.429745309,2.67726153,-,-,1.029615784,1.109588525,1.623512946,2.708882032,-,-,7.712452656,97.10144928
2016,Spain,ESP,ES,Europe & Central Asia,High income,46484062,4.6484062,558.6000012,7002.333333,741.7159107,13511.24481,8.5,7,17,120.1702212,1506.394457,159.5634888,2906.640304,1.828583741,1.505892493,3.657167482,0.43475,1.000000001,4152978,8934.197704,9,0.01936147491,-,-,6.458298625,2.919230133,5.888326335,6.424367589,1.219877846,1.02259758,1.881151832,13.30994003,7.893263247,22.12734899,10.61950059,1.810915782,1.111321422,2.356637249,14.59684536,4.900780324,1.017238993,1.06389151,1.55423373,2.533655321,-,-,6.733749014,95.65217391
2017,Spain,ESP,ES,Europe & Central Asia,High income,46593236,4.6593236,596.6214657,5316.360867,778.0701434,13325.55038,3.833333343,3.5,30,128.0489438,1141.01559,166.9920809,2859.975294,0.8227231402,0.7511819956,6.438702819,0.67302,1.071935062,29808392,63975.79254,17,0.03648598264,-,-,6.87155907,2.456437471,6.149077135,6.348621803,1.091615769,1.01129879,2.554973822,14.18839326,6.219321717,23.18538115,10.46393532,1.359037259,1.055530291,3.388456127,23.70281069,7.749175338,1.124874884,1.459413472,2.10846746,3.916806274,-,-,6.700017419,94.20289855
2019,Spain,ESP,ES,Europe & Central Asia,High income,47076781,4.7076781,522.2852194,1462.714287,727.491806,5087.551162,6,40,64,110.9432736,310.7082209,154.5330395,1080.692234,1.27451365,8.496757669,13.59481227,0.56563,1.448902056,47699603,101322.9919,21,0.04460797776,-,-,6.063588348,1.398626982,5.786303919,2.988296236,1.151166019,1.129129031,4.317277487,12.28116389,2.415363377,21.41087714,4.532411081,1.562002191,1.628113328,6.043036396,19.59868672,22.67584523,1.199936484,1.727785739,2.385584325,4.572821936,-,-,5.195586795,82.60869565
2020,Spain,ESP,ES,Europe & Central Asia,High income,47077000,4.7077,319.3004338,265.4107145,878.7567596,1833.68111,4.333333343,0,81,67.82514472,56.37800082,186.6637125,389.5067888,0.9204778009,0,17.20585424,0.55333,1.586093387,97886112,207928.6432,31,0.06584987194,0.47769,11,3.857319242,1.069971966,6.871252072,1.661024597,1.105358135,1,5.198429319,7.473625778,1.250178534,25.98715283,2.228234014,1.402953117,1,7.382563247,19.12861759,28.10817681,1.410491247,2.493840512,3.078376487,6.288535265,6.026343989,6.657142857,4.575589191,82.60869565
2018,Spain,ESP,ES,Europe & Central Asia,High income,46797754,4.6797754,508.5785727,3737.36905,649.7027794,8883.191667,1.5,7.5,-,108.6758507,798.6214573,138.832043,1898.208975,0.3205282031,1.602641016,-,0.62413,1.163589217,55063294,117662.2579,25,0.05342136719,-,-,5.91460895,2.023010567,5.228361985,4.536559047,1.027484731,1.024211693,-,12.02835325,4.65068212,19.17463114,7.2577337,1.133428356,1.118473448,-,21.83438141,11.3783825,1.230830449,1.845197645,2.66270119,5.284681697,-,-,5.426461582,84.05797101
2015,Sweden,SWE,SE,Europe & Central Asia,High income,9799186,0.9799186,244.9500003,4911.499999,170.6595243,3053.714283,37,282.5,9,249.9697427,5012.151008,174.1568374,3116.293826,37.75823829,288.2892518,9.18443634,-,-,8671594,88493.0034,8,0.08163943413,-,-,3.049194318,2.345304791,1.792423373,2.158682895,2.003192671,1.911973783,1.466492147,27.78218555,23.95448631,24.205836,11.31841408,17.95215764,22.3114612,4.406994214,-,-,1.0361966,1.635591059,1.484954514,7.563862318,-,-,11.73210938,97.10144928
2016,Sweden,SWE,SE,Europe & Central Asia,High income,9923085,0.9923085,295.2500003,3500.533331,177.0230163,3600.042848,23.5,185.5,22,297.5385178,3527.666377,178.3951426,3627.947204,23.68215127,186.9378323,22.17052459,0.6472,0.9999999983,24751327,249431.7745,21,0.2116277347,-,-,3.595911826,1.958000114,1.838065531,2.381533346,1.632148806,1.598835882,2.140314136,33.08595696,17.1534896,24.80948513,13.02409233,11.62853644,14.81917063,9.224222608,22.71604767,4.900780225,1.103658243,2.792076781,2.385584325,18.06305123,-,-,10.62710222,95.65217391
2017,Sweden,SWE,SE,Europe & Central Asia,High income,10057698,1.0057698,208.996465,2885.752524,195.6022853,4740.345627,13,36.5,17,207.7975149,2869.197826,194.4801736,4713.151685,12.92542289,36.29061044,16.90247609,0.47701,1.028875786,42250767,420083.8701,22,0.2187379259,-,-,2.658410477,1.789245255,1.971325371,2.846669173,1.343559134,1.117830241,1.881151832,23.08011248,14.13679117,27.10042801,16.64179478,6.796122762,3.682742875,7.270024214,16.21189591,6.044167722,1.17707619,4.018361229,2.454863541,18.63734323,-,-,8.597085977,94.20289855
2018,Sweden,SWE,SE,Europe & Central Asia,High income,10175214,1.0175214,193.1761909,1512.733337,173.6159096,2973.791667,12.5,19.5,17,189.8497573,1486.684543,170.626298,2922.583905,12.28475391,19.1642161,16.70726532,0.45039,1.100486867,103233984,1014563.271,22,0.2162116689,-,-,2.486457777,1.41235701,1.813628052,2.126082016,1.329816768,1.062950403,1.881151832,21.07899298,7.802964527,23.70299182,10.67265113,6.508304993,2.416693288,7.197610193,15.19455929,8.879734179,1.432927952,8.290215268,2.454863541,18.43329679,-,-,6.86782423,92.75362319
2020,Sweden,SWE,SE,Europe & Central Asia,High income,10346000,1.0346,190.9916672,153.7666671,242.7369531,685.0170425,18.5,7,39,184.6043564,148.6242674,234.6191312,662.1081022,17.88130679,6.765899865,37.69572782,0.78037,1.388973217,145942311,1418919.624,29,0.2819516068,0.58185,5,2.462713893,1.039326124,2.309398862,1.192478154,1.494725153,1.02259758,3.021465969,20.49414699,1.672794264,32.81729974,3.136994028,9.022532158,1.500161597,14.98334332,27.80540597,20.30285764,1.61210841,11.19586905,2.939818055,23.74312871,9.673209341,1,6.513764045,82.60869565
2019,Sweden,SWE,SE,Europe & Central Asia,High income,10285453,1.0285453,247.3491077,872.8345243,190.9527786,1807.048013,28.5,60,-,240.4844082,848.6106779,185.6532508,1756.896865,27.70903722,58.3348152,-,0.69384,1.241087808,67337510,654686.867,22,0.2138943224,-,-,3.075270541,1.236707359,1.937976776,1.65016081,1.76957246,1.193693547,-,26.72460006,4.879702022,25.84323579,6.786647212,13.43759754,5.31233611,-,24.49848869,14.44707529,1.282326253,5.704188792,2.454863541,18.24612411,-,-,7.820625018,82.60869565
2016,Switzerland,CHE,CH,Europe & Central Asia,High income,8373338,0.8373338,346.6000007,12637.21667,270.3146224,10171.12724,65.66666669,420.1666666,44,413.9328912,15092.20895,322.8277927,12147.0401,78.4235232,501.7911216,52.54774141,0.93529,1,7100996,84804.84127,5,0.05971334252,-,-,4.15404193,4.465982948,2.507199744,5.06191511,2.791088285,2.356392865,3.280628272,46.06356988,70.13512001,45.38059567,41.42384903,36.22086095,38.09434865,20.49274232,33.72598409,4.900780291,1.029607242,1.609088391,1.277116865,5.792886184,-,-,24.88791376,86.95652174
2017,Switzerland,CHE,CH,Europe & Central Asia,High income,8451840,0.845184,303.7213683,8917.26538,269.0436279,8856.792477,42.83333334,97,63,359.3553218,10550.67936,318.32551,10479.12937,50.67929982,114.7679085,74.53998183,0.85478,1.016750536,68714760,813015.3907,14,0.1656444041,-,-,3.68798827,3.444871279,2.498083534,4.525790671,2.163520267,1.313137901,4.265445026,39.97833956,49.32862109,44.73934902,35.86360225,23.75688863,9.484089554,28.65082988,30.64913317,5.564047163,1.28810443,6.841917606,1.900629811,14.34896563,-,-,18.39869017,85.50724638
2019,Switzerland,CHE,CH,Europe & Central Asia,High income,8574832,0.8574832,362.1611122,3649.699997,303.0564879,3766.950759,80.33333337,97.00000003,114,422.353595,4256.293298,353.425569,4393.031559,93.68502307,113.1217498,132.9472111,0.6786,1.400983619,145563404,1697565.667,25,0.2915509015,-,-,4.323177756,1.998945764,2.742040834,2.449616008,3.194197669,1.313137901,6.908900524,47.00245233,20.49161058,49.73854548,15.57462322,43.07702374,9.362399109,50.3171668,23.91606156,20.77843061,1.610518726,13.19818439,2.66270119,24.51846625,-,-,16.7723142,73.91304348
2020,Switzerland,CHE,CH,Europe & Central Asia,High income,8633000,0.8633,268.7718264,733.907143,361.5425093,1234.398703,74.00000006,23.83333337,95,311.3307383,850.1183169,418.7912768,1429.860654,85.71759534,27.60724357,110.0428588,0.5024,1.722362506,181260748,2113869.38,27,0.3148749736,0.68367,7,3.30811697,1.198572352,3.161531927,1.41657398,3.020127708,1.076939381,5.92408377,34.62374692,4.886609098,59.04838781,5.696419773,39.4976913,3.04083467,41.8207286,17.18222562,33.5039918,1.760284987,16.18969039,2.801259622,26.40235763,13.23814627,2.885714286,13.33129599,73.91304348
2015,Switzerland,CHE,CH,Europe & Central Asia,High income,8282396,0.8282396,353.0333338,9978.88333,259.7444454,24613.76107,91.16666669,1094.5,-,426.2454172,12048.30502,313.610271,29718.16497,110.0728179,1321.477505,-,-,-,27779308,335401.833,6,0.0724428052,-,-,4.223966698,3.736281137,2.431385131,10.95314554,3.491948918,4.533293116,-,47.43637848,56.18982195,44.06777162,100,50.43916967,98.68874973,-,-,-,1.116361973,3.409846785,1.346396081,6.821048203,-,-,35.51599267,88.4057971
2018,Switzerland,CHE,CH,Europe & Central Asia,High income,8514329,0.8514329,350.4452391,8311.280952,238.1107154,5629.696429,44.83333337,93.16666684,-,411.5946648,9761.521961,279.6588144,6612.025949,52.6563319,109.4233813,-,0.56315,1.197946426,51808179,608482.2304,28,0.3288573885,-,-,4.195836345,3.27853099,2.276217163,3.209440297,2.218489729,1.300763036,-,45.80286486,45.71318666,39.23216716,22.9719954,24.64506174,9.08900134,-,19.50390856,12.73881651,1.217173791,5.372168098,2.870538838,27.53172092,-,-,16.99446289,75.36231884
2017,United Kingdom,GBR,GB,Europe & Central Asia,High income,66058859,6.6058859,1489.075039,30983.71563,1599.314999,42626.93408,286.75,478.0833333,142,225.4164032,4690.319527,242.1045449,6452.871685,43.40825809,72.37232683,21.49598133,0.76224,1.033152481,1236403390,1871669.309,146,0.2210150193,-,-,16.57175774,9.502023133,12.03945735,18.3008187,8.867504165,2.543360942,8.360209424,25.04456407,22.48005215,33.88342482,22.44142925,20.49040459,6.350043491,8.973998764,27.1125317,6.213510968,6.18707842,14.44927122,11.04548635,18.82126466,-,-,16.54290337,76.8115942
2018,United Kingdom,GBR,GB,Europe & Central Asia,High income,66460344,6.6460344,1417.060718,23410.48571,1397.61714,31017.94831,256.5,215,170,213.2189863,3522.474351,210.2933955,4667.136287,38.59444363,32.35011844,25.57916342,0.81406,1.220537133,853908312,1284838.839,175,0.2633149175,-,-,15.78902433,7.423201976,10.59277909,13.56544903,8.03609106,1.694068543,9.811518325,23.68458978,17.12970292,29.35265793,16.48839511,18.32781927,3.391446402,10.48866741,29.0929368,13.63333523,4.582341172,10.23238143,13.05458362,22.23783846,-,-,13.78960212,75.36231884
2019,United Kingdom,GBR,GB,Europe & Central Asia,High income,66834405,6.6834405,1582.028079,9960.007134,1686.254148,17216.28579,277.5,130,275,236.7086352,1490.251486,252.3033082,2575.961556,41.52053123,19.45105968,41.14647239,0.90512,1.547286383,1803570503,2698565.96,185,0.2768035415,-,-,17.58207691,3.731099697,12.66302855,7.93567435,8.613270406,1.419669351,15.2539267,26.30361304,7.819306068,35.33600419,9.517130168,19.64235147,2.437897879,16.26340737,32.5729771,26.57154539,8.566597123,20.39124632,13.74737579,23.32731814,-,-,12.75009351,73.91304348
2020,United Kingdom,GBR,GB,Europe & Central Asia,High income,67156000,6.7156,1212.493294,1665.753572,2167.642925,6365.205581,215.0000001,35,288,180.5487661,248.0424045,322.7772537,947.8238103,32.01500984,5.211745786,42.88522247,0.6909,1.841477801,1878275064,2810341.566,168,0.2513675404,0.53992,16,13.56555332,1.454360449,16.11579042,3.509458559,6.895474738,1.112987902,15.92774869,20.0419612,2.1282671,45.37339755,4.089472971,15.3720371,1.385272491,16.90840193,24.3861307,38.22057101,8.880016036,21.19445173,12.56962911,21.2728457,8.205149969,11.37142857,10.92033615,73.91304348
2015,United Kingdom,GBR,GB,Europe & Central Asia,High income,65116219,6.5116219,1477.674245,52800.45758,1485.576988,45671.85115,393.8333333,1830.666667,-,226.9287541,8108.64918,228.1423908,7013.897898,60.48160341,281.1383546,-,-,-,354017269,543669.8789,74,0.113642962,-,-,16.44784096,15.49063106,11.22367126,19.54285726,11.81066074,6.909805328,-,25.21318652,38.14073888,31.89483696,24.31169972,28.16053111,21.7828391,-,-,-,2.485075553,4.90643471,6.057382785,10.1487956,-,-,20.91077491,88.4057971
